Internals 	 minnodeR: 3 	 TSnode: 14 	 minnodeP: 27
Translation-X 1-64	-0.5314757389749234	-0.2605100015917076	-0.5483574122595408
Translation-Y 1-64	-0.5324709374414229	-0.6952737299944933	-0.46799567586347457
Translation-Z 1-64	0.13527494859402042	0.29188868829262	0.11284889558742009
Rotation-A 1-64	-0.1548568672119082	-1.0049353490688064	-0.08915191520052743
Rotation-B 1-64	0.11325979374139226	0.7703805479838224	0.11684237340428445
Rotation-C 1-64	-0.006165362274843895	0.7641806003376335	0.013933982725883436
Distance 1-2	2.840873075448407	2.8351760982233225	2.8587028383370416
Distance 1-3	1.8298788654527294	1.8651020956773134	1.8070640263777558
Distance 1-4	2.581407095038981	2.253089823626766	2.0271447274887096
Distance 1-6	2.0904689181501483	2.0488260960651017	2.514246437369999
Distance 1-8	2.176725150445155	2.179698869776385	2.1793340363208418
Distance 1-11	2.328257069944606	2.2730580840080745	2.2362631597155445
Distance 1-12	2.4120570512975443	2.3211324690022885	2.2876395414949133
Distance 1-13	2.783875146449581	2.6188244141336727	2.549093678133274
Distance 1-15	2.7590220837648665	2.6105308751444722	2.534386297663894
Distance 1-5	2.765038854060658	2.37323653768966	2.5271093934314353
Distance 1-35	2.665677025388456	2.0164493241448715	1.889367556091943
Distance 2-3	1.7677721339716106	1.7686365063601281	1.7656697107104005
Distance 2-8	1.9091066269277015	1.9032923243791984	1.9069190569567591
Distance 2-9	1.9085178775234528	1.9161881483399104	1.9077557329914878
Distance 2-10	1.9077403249754024	1.907052946521969	1.9032865899398705
Distance 3-27	1.4638707143510283	1.46644369783673	1.4646782740225626
Distance 4-5	1.327045188511013	1.3746539185186886	1.5333905153076772
Distance 4-33	1.089433556487397	1.0907824509987107	1.0953253719151257
Distance 4-34	1.08979490609075	1.0884700358018606	1.0992712714316548
Distance 5-31	1.0824354445939237	1.0851344806626677	1.099814993438349
Distance 5-32	1.0874478928832056	1.0874082998082024	1.1020979757948572
Distance 5-6	3.5228045604726588	2.460640084291751	1.546114006056908
Distance 6-7	1.5372053572961621	1.5133002027744957	1.528395134382862
Distance 6-35	1.093926156335328	1.1318645752821386	1.146571086896495
Distance 6-36	1.1041822747546342	1.101643021118348	1.0982183651990445
Distance 7-37	1.0922695354398977	1.0907766031265727	1.0896379428634768
Distance 7-38	1.094805703733299	1.0955323050174082	1.0892382354991896
Distance 7-39	1.0925528238968019	1.0886179770075435	1.0896543730618768
Distance 8-11	1.4242504336753912	1.424667317592832	1.4298905562684396
Distance 8-12	1.4245760623793526	1.4238356039317925	1.4132556669286016
Distance 9-43	1.088917589744982	1.0916082974835035	1.089023356737234
Distance 9-44	1.088780760368753	1.0906407835025311	1.0882547550956292
Distance 9-45	1.090294357910446	1.092333701142441	1.0899157063332852
Distance 10-40	1.0886459364279268	1.090650016608867	1.0896396334687173
Distance 10-41	1.0877715709959501	1.0902750161510166	1.0877879469114065
Distance 10-42	1.0893730485875945	1.09176086883563	1.0893332469839718
Distance 11-15	1.4201177291789557	1.4290470880865083	1.4262047664074466
Distance 11-55	1.0854101670213578	1.0847329801227952	1.0850604304582945
Distance 12-13	1.415484149511501	1.4220520992204624	1.4225711547203428
Distance 12-46	1.0829050528466966	1.0851419690565565	1.0854692638394128
Distance 13-14	1.4350099248315273	1.437606586498047	1.4374502065477117
Distance 13-15	1.4230009302259616	1.420603589261248	1.4170670965148389
Distance 14-20	1.4184941665914814	1.418715131072956	1.4192118980495525
Distance 14-24	1.403637493321567	1.4038877373235366	1.4037704053269295
Distance 15-16	1.4349441802818401	1.4361205626262576	1.4359855010123943
Distance 16-17	1.4041789916907306	1.4055136488783238	1.4037645739541764
Distance 16-18	1.418919344813231	1.4195908157804322	1.4185300888143877
